loss,mae,val_loss,val_mae,learning_rate
0.6812038421630859,0.19324517250061035,0.5712874531745911,0.3605339229106903,0.0010000000474974513
0.34488222002983093,0.14051291346549988,0.3646520972251892,0.37094688415527344,0.0010000000474974513
0.18604722619056702,0.12652085721492767,0.2875306010246277,0.40115758776664734,0.0010000000474974513
0.11553309112787247,0.1246306374669075,0.23285242915153503,0.3928230106830597,0.0010000000474974513
0.0791618824005127,0.12350622564554214,0.22215339541435242,0.40985581278800964,0.0010000000474974513
0.06238974630832672,0.12660406529903412,0.1892852485179901,0.3859752416610718,0.0010000000474974513
0.04749234765768051,0.11329687386751175,0.12014526128768921,0.300006628036499,0.0010000000474974513
0.043521929532289505,0.12209945917129517,0.17359605431556702,0.3852461874485016,0.0010000000474974513
0.03872494027018547,0.1197633296251297,0.11565608531236649,0.3094697892665863,0.0010000000474974513
0.03503699228167534,0.11795233935117722,0.1285475194454193,0.3286812901496887,0.0010000000474974513
0.03569258376955986,0.1267109215259552,0.07114680856466293,0.22052204608917236,0.0010000000474974513
0.03462018072605133,0.12440208345651627,0.09171610325574875,0.2719787359237671,0.0010000000474974513
0.028947707265615463,0.11287586390972137,0.06702480465173721,0.21959266066551208,0.0010000000474974513
0.03484713286161423,0.1290135234594345,0.07291515171527863,0.23700979351997375,0.0010000000474974513
0.031198658049106598,0.12434228509664536,0.06195716932415962,0.21004122495651245,0.0010000000474974513
0.032195307314395905,0.12611113488674164,0.10878144949674606,0.30891576409339905,0.0010000000474974513
0.028192590922117233,0.11703913658857346,0.08522506058216095,0.26707178354263306,0.0010000000474974513
0.027836058288812637,0.11666892468929291,0.07132125645875931,0.24678483605384827,0.0010000000474974513
0.027734028175473213,0.11926545202732086,0.056342896074056625,0.20423172414302826,0.0010000000474974513
0.027810217812657356,0.12135602533817291,0.0792292132973671,0.25481197237968445,0.0010000000474974513
0.027606023475527763,0.12179522961378098,0.06524360179901123,0.2267238050699234,0.0010000000474974513
0.027522869408130646,0.12142477929592133,0.08940978348255157,0.27252519130706787,0.0010000000474974513
0.024129007011651993,0.11309877783060074,0.045368339866399765,0.17819443345069885,0.0010000000474974513
0.023137371987104416,0.10830733925104141,0.07616783678531647,0.24974647164344788,0.0010000000474974513
0.021777790039777756,0.10693898051977158,0.07311511039733887,0.2457844316959381,0.0010000000474974513
0.02215653657913208,0.10784918069839478,0.07533638924360275,0.2572115957736969,0.0010000000474974513
0.021938111633062363,0.1083446592092514,0.05187724530696869,0.20099112391471863,0.0010000000474974513
0.019756989553570747,0.10393782705068588,0.03211774304509163,0.14927315711975098,0.0010000000474974513
0.020674876868724823,0.10354766994714737,0.07303961366415024,0.252603143453598,0.0010000000474974513
0.020057255402207375,0.10477998107671738,0.14703671634197235,0.36998748779296875,0.0010000000474974513
0.020559245720505714,0.1068667396903038,0.09092719107866287,0.2862769663333893,0.0010000000474974513
0.018630342558026314,0.10094821453094482,0.0933336615562439,0.2871845066547394,0.0010000000474974513
0.017774466425180435,0.09902530908584595,0.0753362625837326,0.2553824484348297,0.0010000000474974513
0.018297584727406502,0.10192319750785828,0.06838607788085938,0.2387806624174118,0.0005000000237487257
0.017716804519295692,0.09972330182790756,0.07147713005542755,0.2486974447965622,0.0005000000237487257
0.017494183033704758,0.09702413529157639,0.04840059578418732,0.19725440442562103,0.0005000000237487257
0.017761947587132454,0.09665994346141815,0.05053742229938507,0.20368613302707672,0.0005000000237487257
0.017111074179410934,0.09665470570325851,0.03655180335044861,0.16501390933990479,0.0005000000237487257
0.015460929833352566,0.09000616520643234,0.06479925662279129,0.2372022420167923,0.0002500000118743628
0.015558693557977676,0.09080991894006729,0.058686718344688416,0.22444915771484375,0.0002500000118743628
0.016388945281505585,0.09571382403373718,0.059757620096206665,0.22548387944698334,0.0002500000118743628
0.015523969195783138,0.09148550778627396,0.03968428075313568,0.17442913353443146,0.0002500000118743628
0.016108572483062744,0.09484037011861801,0.052514027804136276,0.20920419692993164,0.0002500000118743628
